error,expected_product_ids,hit_at_k,latency_ms,message,mrr,name,ok,precision_at_k,predicted_product_ids,product_ids,query,recall_at_k,relevant_product_ids,reply_chars,section,user_id
,"[1, 2, 3, 4, 5]",1.0,2024.08,,1.0,ao-thun-nam-the-thao,True,1.0,"[1, 2, 3, 5, 4]",,áo thun nam thể thao thoáng khí,1.0,,,search,
,"[4, 5, 11, 40]",1.0,471.54,,1.0,ao-den-size-xl,True,0.8,"[4, 40, 11, 5, 47]",,áo màu đen size XL còn hàng,1.0,,,search,
,"[19, 20, 22, 24, 25, 26, 28, 29]",1.0,1070.27,,1.0,ao-nu-size-m,True,0.875,"[25, 19, 20, 26, 24, 22, 28, 15]",,áo nữ size M còn hàng,0.875,,,search,
,"[7, 15]",1.0,344.72,,1.0,so-mi-trang-size-m,True,0.4,"[15, 8, 12, 17, 7]",,áo sơ mi trắng size M,1.0,,,search,
,"[18, 31, 32, 33, 34]",1.0,317.15,,1.0,polo-nam-the-thao,True,1.0,"[31, 33, 32, 34, 18]",,áo polo nam thể thao,1.0,,,search,
,"[43, 44, 45, 46, 47]",1.0,474.28,,1.0,quan-short-nam,True,1.0,"[45, 44, 46, 43, 47]",,quần short nam chạy bộ tập gym,1.0,,,search,
,"[48, 49, 50, 51, 52]",1.0,312.52,,1.0,quan-dai-nam,True,1.0,"[51, 52]",,quần dài nam thể thao outdoor,0.4,,,search,
,"[57, 58, 59, 60, 61]",1.0,318.26,,1.0,vo-tat-nam,True,1.0,"[58, 59, 60, 61, 57]",,tất vớ nam bóng đá chạy bộ,1.0,,,search,
,"[66, 67, 68, 69]",1.0,313.81,,1.0,tui-the-thao-gym,True,0.8,"[68, 69, 66, 67, 71]",,túi thể thao tập gym duffle tote,1.0,,,search,
,"[26, 28, 29]",1.0,383.24,,1.0,ao-bra-the-thao-nu,True,1.0,"[26, 28, 29]",,áo bra thể thao nữ size M,1.0,,,search,
,"[35, 36, 37, 38]",1.0,429.78,,1.0,ao-khoac-nam,True,1.0,"[36, 35, 37, 38]",,áo khoác nam chống uv năng động,1.0,,,search,
,"[39, 40, 41, 42]",1.0,336.66,,1.0,ao-tank-top-nam,True,1.0,"[40, 41, 42, 39]",,áo sát nách tank top nam tập gym,1.0,,,search,
,"[53, 55, 56]",1.0,365.2,,1.0,quan-boi-nam,True,0.75,"[53, 55, 54, 56]",,quần bơi nam swimming trunks,1.0,,,search,
